status,solution_id,match_id,language,problem_id
Success,7348476,6538,C#,3555
Success,304031,6538,C++,3555
Success,10498974,6536,C#,4463
Success,144400,6536,C++,4463
Success,309786,6538,Java,3555
Success,10481120,6536,Java,4463
Success,10537861,6538,C#,3556
Success,158244,6538,C++,3556
Success,13388749,6538,Java,3556
Success,7445961,6537,C#,4504
Success,8355516,6537,C++,4504
Success,309786,6537,Java,4504
Success,10599449,6539,Java,4567
Success,9958600,6539,C++,4455
Success,10574855,6539,C#,4455
Success,10599449,6539,Java,4455
Success,8355516,6536,C++,4461
Success,8392317,6535,VB,1585
Success,7452866,6536,Java,4461
Success,13399749,6533,VB,3995
Success,310723,6535,C#,4460
Success,13330219,6535,VB,4448
Success,8392317,6535,VB,4459
Success,10574855,6534,C#,4020
Success,7445961,6535,C#,3530
Success,274023,6534,C++,4022
Success,8392317,6534,VB,4427
Success,11978859,6520,VB,3945
Success,8392317,6534,VB,4436
Success,7445537,6533,C#,4021
Success,307060,6533,C++,3968
Success,264869,6553,C++,3961
Success,272072,6533,C++,3998
Success,287266,6533,Java,3998
Success,10428762,6533,VB,3998
Success,299177,6533,Java,3968
Success,10380704,6533,Java,4021
Success,10468504,6533,C++,4021
Success,13252903,6520,C#,3945
Success,11889718,6520,C++,3945
Success,10647213,6520,Java,3945
Success,10407399,6534,C#,4436
Success,144400,6534,C++,4436
Success,301395,6534,C#,4427
Success,7213681,6534,Java,4436
Success,144400,6534,C++,4427
Success,152614,6534,Java,4427
Success,7311097,6534,Java,4022
Success,144400,6535,C++,3530
Success,7445961,6535,C#,4459
Success,144400,6535,C++,4459
Success,153891,6535,C#,4448
Success,305695,6535,C++,4448
Success,299581,6535,Java,4459
Success,8350412,6535,Java,4448
Success,10413344,6534,C++,4020
Success,299180,6534,Java,4020
Success,153891,6533,C#,3995
Success,10651823,6533,C++,3995
Success,10651361,6533,Java,3995
Success,11820199,6535,C++,4460
Success,10603824,6535,Java,4460
Success,7445961,6535,C#,1585
Success,144400,6535,C++,1585
Success,9998788,6535,Java,1585
Success,262056,6554,C++,4018
Success,8357090,6553,C++,3957
Success,8357090,6553,C++,3978
Success,7462740,6551,C++,2873
Success,7452866,6551,Java,2873
Success,308453,6551,C++,3950
Success,7452866,6551,Java,3950
Success,8357090,6550,C++,3932
Success,263396,6532,C++,3936
Success,309982,6552,C++,3992
Success,10471843,6532,VB,4017
Success,307060,6551,C++,3933
Success,260987,6552,C++,3999
Success,144400,6550,C++,3499
Success,10647839,6519,VB,3560
Success,8392317,6532,VB,3994
Success,7462740,6532,C++,3994
Success,8522467,6532,C#,3994
Success,7213681,6532,Java,3994
Success,7582523,6532,C#,3937
Success,10442944,6532,C++,3937
Success,7216511,6532,Java,3937
Success,153891,6519,C#,3560
Success,10582231,6519,C++,3560
Success,10651584,6519,Java,3560
Success,158333,6552,Java,3999
Success,7496734,6532,C#,4017
Success,13381237,6532,C++,4017
Success,7584429,6532,Java,4017
Success,9954114,6532,Java,3936
Success,13262253,6521,VB,1862
Success,8392317,6532,VB,3935
Success,11978859,6521,VB,3972
Success,10428762,6521,VB,3924
Success,272072,6521,C++,3923
Success,7356427,6519,C++,3448
Success,8527119,6521,C#,3971
Success,11978859,6520,VB,2405
Success,153891,6520,C#,2405
Success,10519715,6519,C#,3046
Success,10428762,6518,VB,3080
Success,284007,6520,C++,3943
Success,8392317,6516,VB,3520
Success,284038,6516,C#,3520
Success,8355516,6530,C++,3441
Success,7452866,6530,Java,3441
Success,7479769,6516,C++,3520
Success,9964455,6520,C#,3946
Success,10428762,6520,VB,3946
Success,276749,6520,Java,3943
Success,10015783,6516,Java,3520
Success,9964455,6518,C#,3080
Success,152340,6518,C++,3080
Success,7451795,6518,Java,3080
Success,7311097,6519,Java,3046
Success,10683912,6518,Java,3521
Success,12031154,6518,C++,3521
Success,144400,6519,C++,3046
Success,10435847,6520,C++,2405
Success,10647213,6520,Java,2405
Success,11946267,6521,C++,3971
Success,11840325,6521,Java,3971
Success,10498974,6521,C#,3924
Success,10651584,6519,Java,3448
Success,293874,6520,C++,3946
Success,144400,6521,C++,3924
Success,8382018,6521,Java,3924
Success,10481120,6521,Java,3923
Success,10519715,6532,C#,3935
Success,10599449,6520,Java,3946
Success,7462740,6532,C++,3935
Success,9946038,6532,Java,3935
Success,284038,6521,C#,3972
Success,272072,6521,C++,3972
Success,10481120,6521,Java,3972
Success,297931,6521,C#,1862
Success,7524245,6521,Java,1862
Success,7371063,6521,C++,1862
Success,10407399,6519,C#,3564
Success,272072,6519,C++,3564
Success,262936,6531,C++,3467
Success,277659,6519,Java,3564
Success,10428762,6519,VB,3561
Success,10428762,6518,VB,3078
Success,309453,6518,C++,3068
Success,10428762,6517,VB,3491
Success,11978859,6518,VB,3539
Success,10428762,6517,VB,2958
Success,10519715,6517,C#,3516
Success,8355516,6531,C++,3449
Success,8357090,6516,C++,3514
Success,152340,6517,C++,3517
Success,9964455,6516,C#,3514
Success,12005856,6517,VB,1768
Success,8357090,6530,C++,3483
Success,10599190,6517,C#,1768
Success,10481599,6517,C++,1768
Success,7571461,6517,Java,1768
Success,308657,6516,Java,3514
Success,11892389,6517,Java,3516
Success,10035319,6517,C++,3516
Success,270505,6517,C++,2958
Success,10481120,6530,Java,3483
Success,9998788,6517,Java,2958
Success,107835,6517,C#,3491
Success,262936,6517,C++,3491
Success,10481120,6517,Java,3491
Success,8446056,6518,C#,3539
Success,11820199,6518,C++,3539
Success,10683912,6518,Java,3539
Success,7452866,6518,Java,3068
Success,8394868,6518,C#,3078
Success,309453,6518,C++,3078
Success,10407399,6519,C#,3561
Success,272072,6519,C++,3561
Success,277659,6519,Java,3561
Success,7452866,6531,Java,3449
Success,10481120,6531,Java,3467
Success,10428762,6516,VB,3518
Success,284038,6530,C#,3481
Success,8394868,6529,C#,3475
Success,8394868,6528,C#,3509
Success,8355516,6528,C++,3509
Success,11817519,5869,VB,1774
Success,10466688,6516,VB,3532
Success,144400,6529,C++,3501
Success,10519715,6516,C#,3515
Success,8394868,6529,C#,3436
Success,154619,6525,C#,3505
Success,7348444,6523,C#,3473
Success,8394868,6524,C#,3492
Success,11889892,6515,C#,3493
Success,7500377,6524,VB,3497
Success,8392317,6528,VB,3478
Success,270505,6528,C++,3480
Success,303185,6528,Java,3480
Success,8394868,6528,C#,3478
Success,10681105,6528,C++,3478
Success,7452866,6528,Java,3478
Success,284038,6524,C#,3497
Success,11947649,6524,C++,3497
Success,10454732,6524,Java,3497
Success,153902,6524,Java,3492
Success,310333,6524,C++,3492
Success,144400,6523,C++,3473
Success,10481120,6523,Java,3473
Success,8355516,6529,C++,3436
Success,261024,6529,Java,3436
Success,7421158,6525,C++,3505
Success,10083726,6525,Java,3505
Success,10420698,6515,C++,3493
Success,11993089,6516,C++,3515
Success,10305346,6515,Java,3493
Success,101459,6516,Java,3515
Success,7423150,6516,C#,3532
Success,11993089,6516,C++,3532
Success,272999,6516,Java,3532
Success,251944,5869,C#,1774
Success,7390554,5869,C++,1774
Success,7311097,6529,Java,3501
Success,10496944,5869,Java,1774
Success,7452866,6528,Java,3509
Success,8355516,6529,C++,3475
Success,7311097,6529,Java,3475
Success,308453,6530,C++,3481
Success,287979,6530,Java,3481
Success,8394868,6516,C#,3518
Success,7452866,6516,Java,3518
Success,7421158,6516,C++,3518
Success,11914147,6523,C#,3477
Success,154619,6525,C#,3502
Success,8392317,6526,VB,3506
Success,270505,6526,C++,3504
Success,8394868,6515,C#,3498
Success,7454301,6527,C++,3510
Success,8394868,6515,C#,3443
Success,11853716,6515,VB,3489
Success,8392317,5871,VB,3098
Success,10647839,5870,VB,3452
Success,10428762,6515,VB,3486
Success,10403164,5871,C#,3094
Success,10466688,5871,VB,3077
Success,8392317,5869,VB,2989
Success,8355516,5871,C++,3485
Success,8394868,5869,C#,2989
Success,8392317,5870,VB,1948
Success,278460,5870,C#,1948
Success,152340,5870,C++,1948
Success,7452866,5870,Java,1948
Success,275071,5869,C++,2989
Success,308657,5869,Java,2989
Success,300361,5871,C#,3077
Success,11879970,5871,C++,3077
Success,11840410,5871,Java,3077
Success,11879970,5871,C++,3094
Success,11776259,5871,Java,3094
Success,10517112,6515,C#,3486
Success,275071,6515,C++,3486
Success,7213681,6515,Java,3486
Success,10684084,5870,C#,3452
Success,10195348,5870,C++,3452
Success,8503625,5870,Java,3452
Success,10498974,5871,C#,3098
Success,272072,5871,C++,3098
Success,287266,5871,Java,3098
Success,10428771,6515,C#,3489
Success,11922116,6515,C++,3489
Success,10667770,6515,Java,3489
Success,7460634,6515,C++,3443
Success,8416646,6515,Java,3443
Success,7452866,6527,Java,3510
Success,279471,6515,C++,3498
Success,7213681,6515,Java,3498
Success,8513659,6527,C++,3507
Success,2058469,6527,Java,3507
Success,11943080,6526,Java,3504
Success,262936,6525,C++,3502
Success,260828,6525,Java,3502
Success,275071,6523,C++,3477
Success,9964455,6526,C#,3506
Success,304031,6526,C++,3506
Success,10596762,6526,Java,3506
Success,8496779,6523,Java,3477
Success,8392317,5871,VB,3092
Success,282574,5871,C#,3092
Success,272072,5871,C++,3092
Success,10517112,5870,C#,3035
Success,7462740,5870,C++,3455
Success,8392317,5868,VB,3450
Success,10657495,5868,VB,3442
Success,10498974,5870,C#,2347
Success,7479769,5869,C++,3064
Success,10647839,5869,VB,3457
Success,154619,5869,C#,3458
Success,10498974,5866,C#,3076
Success,8355516,5867,C++,2332
Success,8355516,5868,C++,3440
Success,10428762,5868,VB,3444
Success,10498974,5867,C#,2970
Success,144400,5867,C++,2970
Success,9998788,5867,Java,2970
Success,278460,5868,C#,3444
Success,272072,5868,C++,3444
Success,9998788,5868,Java,3444
Success,10481120,5868,Java,3440
Success,277659,5867,Java,2332
Success,309453,5866,C++,3076
Success,9998788,5866,Java,3076
Success,308453,5869,C++,3458
Success,10611351,5869,Java,3458
Success,10656386,5869,C#,3457
Success,8384303,5869,C++,3457
Success,8445979,5869,Java,3457
Success,287266,5869,Java,3064
Success,9927526,5870,C++,2347
Success,10576593,5868,C#,3442
Success,10600282,5868,C++,3442
Success,265771,5868,Java,3442
Success,287105,5868,C++,3450
Success,278460,5868,C#,3450
Success,262096,5870,C++,3035
Success,309786,5868,Java,3450
Success,299177,5871,Java,3092
Success,10615365,5868,C++,3439
Success,10684084,5867,C#,3446
Success,8392317,5865,VB,3118
Success,7445961,5886,C#,3074
Success,272072,5865,C++,3115
Success,10598704,5867,C++,3447
Success,284038,5867,C#,1924
Success,10428762,5866,VB,3073
Success,10428762,5864,VB,3102
Success,10636165,5866,VB,3091
Success,7445961,5885,C#,3051
Success,10428762,5866,VB,3075
Success,10428771,5866,C#,3070
Success,8394868,5865,C#,3117
Success,8527119,5865,C#,3114
Success,272072,5883,C++,3041
Success,7445961,5886,C#,3101
Success,287266,5883,Java,3041
Success,10658366,5865,C++,3114
Success,10540401,5865,Java,3114
Success,269554,5865,C++,3117
Success,272072,5886,C++,3101
Success,308657,5865,Java,3117
Success,8357090,5866,C++,3070
Success,10554579,5866,Java,3070
Success,265730,5866,C#,3091
Success,8471704,5866,C++,3091
Success,10596762,5866,Java,3091
Success,285794,5864,C#,3102
Success,293874,5864,C++,3102
Success,7452866,5864,Java,3102
Success,107835,5866,C#,3075
Success,144400,5866,C++,3075
Success,287266,5866,Java,3075
Success,107835,5866,C#,3073
Success,159100,5866,Java,3073
Success,293874,5867,C++,1924
Success,9906197,5866,C++,3073
Success,7213681,5867,Java,1924
Success,303900,5867,Java,3447
Success,272072,5886,C++,3074
Success,284038,5865,C#,3118
Success,272072,5865,C++,3118
Success,7452866,5865,Java,3118
Success,287073,5867,C++,3446
Success,299180,5867,Java,3446
Success,294210,5865,C#,3111
Success,7445961,5885,C#,3083
Success,270505,5885,C++,3083
Success,287496,5882,C++,3038
Success,260835,5884,C++,3099
Success,144400,5886,C++,3006
Success,10396368,5865,C++,3111
Success,7532592,5864,Python,3100
Success,272072,5883,C++,3040
Success,275071,5882,C++,3054
Success,261024,5882,Java,3054
Success,7445961,5884,C#,2945
Success,7445961,5884,C#,3001
Success,278460,5863,C#,2929
Success,303448,5864,C++,3093
Success,7445961,5863,C#,3004
Success,303718,5859,VB,2848
Success,8361901,5859,C++,2848
Success,10240977,5859,C#,2848
Success,7507120,5859,Java,2848
Success,272072,5863,C++,3004
Success,10284391,5864,Java,3093
Success,279471,5884,C++,2945
Success,152340,5863,C++,2929
Success,260835,5884,C++,3001
Success,7213681,5863,Java,2929
Success,10344489,5864,VB,3100
Success,10396368,5864,C#,3100
Success,265771,5864,C++,3100
Success,8415268,5864,Java,3100
Success,266705,5865,Java,3111
Success,282574,5862,C#,2986
Success,144400,5862,C++,2987
Success,9964455,5864,C#,3057
Success,310430,5864,C++,3069
Success,10598905,5863,C#,3042
Success,8392317,5863,VB,3002
Success,10444727,5863,VB,2980
Success,10471843,5861,VB,2884
Success,7482952,5862,C#,2985
Success,10575133,5862,VB,2983
Success,8392317,5860,VB,3019
Success,7459374,5862,VB,2984
Success,8394868,5860,C#,3025
Success,10434624,5861,VB,1741
Success,7390224,5860,C++,3025
Success,10428762,5861,VB,2960
Success,284038,5861,C#,3037
Success,8392317,5861,VB,3037
Success,8527113,5861,C++,3037
Success,287266,5861,Java,3037
Success,10492682,5861,C#,2960
Success,268851,5861,C++,2960
Success,287266,5861,Java,2960
Success,7502218,5861,C#,1741
Success,10481599,5861,C++,1741
Success,266705,5861,Java,1741
Success,154754,5862,C#,2984
Success,8355516,5862,C++,2984
Success,7311097,5860,Java,3025
Success,7452866,5862,Java,2984
Success,8535434,5862,C++,2983
Success,266705,5862,Java,2983
Success,8385538,5862,C#,2983
Success,10362313,5862,C++,2985
Success,302670,5862,Java,2985
Success,7510109,5861,C#,2884
Success,7568791,5861,C++,2884
Success,266705,5861,Java,2884
Success,8394868,5860,C#,3019
Success,10498974,5863,C#,2980
Success,272072,5860,C++,3019
Success,7311097,5860,Java,3019
Success,8467323,5863,C++,2980
Success,7445961,5863,C#,3002
Success,7224556,5863,Java,2980
Success,275071,5863,C++,3002
Success,260828,5863,Java,3002
Success,10483013,5863,C++,3042
Success,10603164,5863,Java,3042
Success,293874,5864,C++,3057
Success,8493941,5864,Java,3057
Success,10481120,5862,Java,2987
Success,7504863,5862,C++,2986
Success,287266,5862,Java,2986
Success,260835,5881,C++,2982
Success,287266,5881,Java,2982
Success,10428762,5858,VB,3005
Success,8392317,5858,VB,2943
Success,9964455,5858,C#,2943
Success,10535336,5860,Python,3020
Success,10535336,5859,VB,2850
Success,8392317,5858,VB,3003
Success,310430,5881,C++,2967
Success,7445961,5881,C#,2966
Success,7459374,5859,VB,2859
Success,7459374,5858,VB,1692
Success,7494753,5858,C#,1692
Success,7445961,5880,C#,2977
Success,7450872,5859,C#,2893
Success,152340,5858,C++,2944
Success,7428266,5880,Java,926
Success,152347,5880,C++,926
Success,7445961,5880,C#,926
Success,287266,5858,Java,2944
Success,260835,5880,C++,2977
Success,158333,5880,Java,2977
Success,152347,5859,C++,2893
Success,287266,5859,Java,2893
Success,8424406,5858,C++,1692
Success,7325628,5858,Java,1692
Success,278460,5859,C#,2859
Success,275071,5859,C++,2859
Success,260835,5881,C++,2966
Success,8416646,5859,Java,2859
Success,129672,5881,Java,2966
Success,9964455,5858,C#,3003
Success,275071,5858,C++,3003
Success,10015783,5858,Java,3003
Success,10454429,5859,C#,2850
Success,265771,5859,Java,2850
Success,8471704,5859,C++,2850
Success,7502218,5860,VB,3020
Success,9972947,5860,C#,3020
Success,10420933,5860,C++,3020
Success,275071,5858,C++,2943
Success,10529963,5860,Java,3020
Success,287266,5858,Java,2943
Success,10492682,5858,C#,3005
Success,10484254,5858,C++,3005
Success,8415268,5858,Java,3005
Success,7445961,5879,C#,2364
Success,7445961,5880,C#,2959
Success,8394868,5857,C#,3000
Success,7434314,5879,C#,1119
Success,7445961,5879,C#,2236
Success,264781,5878,VB,2971
Success,8392317,5857,VB,2997
Success,7459374,5857,VB,2999
Success,7459374,5857,VB,2996
Success,7445961,5878,C#,1998
Success,8392317,5857,VB,2998
Success,10151720,5878,VB,1995
Success,7445961,5875,C#,2974
Success,7358573,5876,VB,2973
Success,8392317,5873,VB,2941
Success,7459374,5856,VB,2936
Success,10302134,5877,C#,2979
Success,7446789,5877,C++,2979
Success,109965,5877,Java,2979
Success,7494753,5856,C#,2936
Success,7325628,5856,Java,2936
Success,301376,5873,C#,2941
Success,8593420,5873,C++,2941
Success,10265618,5856,C++,2936
Success,10338838,5873,Java,2941
Success,7434314,5876,C#,2973
Success,8532153,5876,Java,2973
Success,260835,5875,C++,2974
Success,9906354,5875,Java,2974
Success,8355516,5876,C++,2973
Success,344263,5878,C#,1995
Success,277659,5878,Java,1995
Success,293874,5878,C++,1995
Success,272072,5878,C++,1998
Success,277659,5878,Java,1998
Success,8394868,5857,C#,2998
Success,269554,5857,C++,2998
Success,7452866,5857,Java,2998
Success,7502218,5857,C#,2996
Success,7460634,5857,C++,2996
Success,10237711,5857,Java,2996
Success,10439028,5857,C#,2999
Success,8358583,5857,C++,2999
Success,299581,5857,Java,2999
Success,7445961,5878,C#,2971
Success,272072,5878,C++,2971
Success,294034,5878,Java,2971
Success,9964455,5857,C#,2997
Success,261024,5879,Java,2236
Success,275071,5857,C++,2997
Success,7452866,5857,Java,2997
Success,277659,5879,Java,1119
Success,283374,5879,C++,1119
Success,303644,5857,C++,3000
Success,7311097,5857,Java,3000
Success,272072,5880,C++,2959
Success,287266,5880,Java,2959
Success,269554,5879,C++,2364
Success,277659,5879,Java,2364
Success,10151720,5874,VB,2975
Success,7358573,5856,VB,2937
Success,301376,5873,C#,2008
Success,8355516,5876,C++,2994
Success,7390699,5875,VB,2990
Success,2059354,5874,C#,2978
Success,7358573,5856,VB,2930
Success,264781,5877,VB,2969
Success,8522467,5855,C#,2924
Success,7459374,5856,VB,2988
Success,107835,5856,C#,2946
Success,7446052,5856,C#,2932
Success,10339697,5855,C++,2947
Success,7459374,5854,VB,2939
Success,10225719,5852,C++,2920
Success,7445961,5853,C#,2894
Success,7445961,5855,C#,1706
Success,8355516,5855,C++,1706
Success,269554,5853,C++,2894
Success,9928945,5855,Java,1706
Success,7452866,5853,Java,2894
Success,8394868,5854,C#,2939
Success,301753,5854,C++,2939
Success,7216511,5854,Java,2939
Success,7216511,5855,Java,2947
Success,274023,5856,C++,2946
Success,9958883,5856,Java,2932
Success,10265618,5856,C++,2932
Success,8416646,5856,Java,2946
Success,8369955,5856,C++,2988
Success,8385538,5856,C#,2988
Success,7325628,5856,Java,2988
Success,2058097,5855,Java,2924
Success,7390554,5855,C++,2924
Success,8522467,5877,C#,2969
Success,310430,5877,C++,2969
Success,10083726,5877,Java,2969
Success,7445961,5856,C#,2930
Success,287266,5856,Java,2930
Success,260952,5856,C++,2930
Success,278460,5875,C#,2990
Success,260835,5875,C++,2990
Success,9906354,5875,Java,2990
Success,343657,5873,C++,2008
Success,306131,5873,Java,2008
Success,297823,5874,Java,2978
Success,275071,5874,C++,2978
Success,269058,5876,Java,2994
Success,7445961,5856,C#,2937
Success,286907,5856,C++,2937
Success,277659,5856,Java,2937
Success,154754,5874,C#,2975
Success,7452866,5874,Java,2975
Success,275071,5874,C++,2975
Success,8392317,5853,VB,2866
Success,7445961,5853,C#,2866
Success,8392317,5855,VB,2922
Success,8392317,5855,VB,1729
Success,8392317,5854,VB,2923
Success,7445961,5853,C#,2926
Success,7459374,5854,VB,1728
Success,10151720,5853,VB,2915
Success,7358573,5852,VB,2435
Success,7445961,5854,C#,2940
Success,8392317,5854,VB,2935
Success,10151720,5853,VB,2928
Success,303128,5848,VB,961
Success,8392317,5850,VB,2312
Success,278460,5852,C#,2906
Success,8365879,5852,VB,520
Success,107835,5851,C#,2921
Success,144400,5851,C++,2921
Success,287266,5851,Java,2921
Success,8549934,5852,C#,520
Success,8583798,5852,C++,520
Success,293597,5852,Java,520
Success,304031,5852,C++,2906
Success,277659,5852,Java,2906
Success,278460,5850,C#,2312
Success,8355516,5850,C++,2312
Success,287266,5850,Java,2312
Success,8522467,5848,C#,961
Success,8369955,5848,C++,961
Success,9954114,5848,Java,961
Success,8549934,5853,C#,2928
Success,8383272,5853,C++,2928
Success,2058097,5853,Java,2928
Success,7445961,5854,C#,2935
Success,274023,5854,C++,2935
Success,277659,5854,Java,2935
Success,293874,5854,C++,2940
Success,7428266,5854,Java,2940
Success,272072,5852,C++,2435
Success,301210,5852,Java,2435
Success,278460,5852,C#,2435
Success,9959437,5853,C++,2915
Success,265771,5853,Java,2915
Success,293874,5853,C++,2926
Success,8384303,5854,C++,1728
Success,7373801,5854,C#,1728
Success,7445961,5854,C#,2923
Success,266705,5854,Java,1728
Success,152347,5854,C++,2923
Success,260828,5854,Java,2923
Success,7445961,5855,C#,1729
Success,8355516,5855,C++,1729
Success,113491,5855,Java,1729
Success,7445961,5855,C#,2922
Success,7479769,5855,C++,2922
Success,152614,5855,Java,2922
Success,269554,5853,C++,2866
Success,290448,5853,Java,2866
Success,9978873,5852,C++,2919
Success,10015783,5852,Java,2919
Success,8365879,5851,VB,818
Success,284038,5851,C#,2229
Success,310430,5851,C++,2226
Success,144400,5850,C++,2842
Success,7434314,5849,C#,2911
Success,7459374,5850,VB,2854
Success,7459374,5850,VB,2916
Success,272072,5850,C++,2420
Success,301436,5850,C#,2916
Success,7446789,5849,C++,2912
Success,8365879,5849,VB,2913
Success,7434314,5849,C#,2910
Success,8591023,5872,VB,343
Success,7358573,5848,VB,2874
Success,272072,5075,C++,2852
Success,344263,5848,C#,2874
Success,287266,5848,Java,2874
Success,275071,5848,C++,2874
Success,9953980,5872,C#,343
Success,8369955,5872,C++,343
Success,266705,5872,Java,343
Success,275071,5849,C++,2910
Success,287266,5849,Java,2910
Success,9953980,5849,C#,2913
Success,7446789,5849,C++,2913
Success,7497986,5849,Java,2913
Success,292091,5849,Java,2912
Success,8362133,5850,C++,2916
Success,156634,5850,Java,2916
Success,301210,5850,Java,2420
Success,7350497,5850,C#,2854
Success,268212,5850,Java,2854
Success,271975,5850,C++,2854
Success,275071,5849,C++,2911
Success,287266,5850,Java,2842
Success,308657,5849,Java,2911
Success,303185,5851,Java,2226
Success,277202,5851,C++,818
Success,9958883,5851,Java,818
Success,278932,5851,C#,818
Success,144400,5851,C++,2229
Success,10083726,5851,Java,2229
Success,278460,5848,C#,1911
Success,2059354,5872,C#,1965
Success,8377094,5848,C++,2876
Success,301376,5072,C#,2430
Success,274023,5074,C++,2890
Success,8355516,5848,C++,762
Success,144400,5872,C++,2887
Success,7358573,5074,VB,2436
Success,284655,5872,C#,2888
Success,7459374,5075,VB,2417
Success,8522467,5872,C#,1044
Success,7358573,5070,VB,2235
Success,7358573,5075,VB,2416
Success,10009434,5074,Python,1046
Success,7459374,5075,VB,2868
Success,7358573,5075,VB,2415
Success,7358573,5073,VB,2449
Success,344263,5073,C#,2449
Success,288584,5073,C++,2449
Success,287266,5073,Java,2449
Success,284655,5075,C#,2415
Success,7494753,5075,C#,2868
Success,8355516,5075,C++,2415
Success,8516621,5075,C++,2868
Success,7452866,5075,Java,2415
Success,7401738,5075,Java,2868
Success,284655,5075,C#,2416
Success,272072,5075,C++,2416
Success,2059354,5070,C#,2235
Success,266698,5075,Java,2416
Success,272072,5070,C++,2235
Success,7364110,5070,Java,2235
Success,300361,5074,VB,1046
Success,8449746,5074,C#,1046
Success,299273,5074,C++,1046
Success,156618,5074,Java,1046
Success,10092896,5872,C++,1044
Success,10052926,5872,Java,1044
Success,278932,5075,C#,2417
Success,9992143,5075,C++,2417
Success,156634,5075,Java,2417
Success,275071,5872,C++,2888
Success,287266,5872,Java,2888
Success,7212578,5074,C#,2436
Success,261567,5074,C++,2436
Success,8547850,5072,C++,2430
Success,260828,5074,Java,2436
Success,304031,5072,Java,2430
Success,8355516,5872,C++,1965
Success,158447,5872,Java,1965
Success,10136209,5848,Java,2876
Success,7210680,5848,C++,1911
Success,7452866,5848,Java,1911
Success,7459374,5073,VB,2314
Success,7510109,5073,C#,2439
Success,10009434,5074,C#,2360
Success,8355516,5070,C++,2827
Success,8401433,5072,VB,987
Success,7358573,5074,VB,2889
Success,7358573,5073,VB,2891
Success,9972047,5072,C#,2829
Success,272072,5071,C++,2825
Success,156918,5071,VB,2826
Success,8547850,5072,C++,2431
Success,7452866,5072,Java,2431
Success,7583758,5069,C#,2387
Success,2059354,5071,C#,1283
Success,272072,5072,C++,2428
Success,7459374,5071,VB,2340
Success,344263,5069,C#,2394
Success,144400,5069,C++,2394
Success,260828,5069,Java,2394
Success,301395,5071,C#,2340
Success,275071,5071,C++,2340
Success,7452866,5071,Java,2340
Success,272072,5071,C++,1283
Success,114443,5071,Java,1283
Success,9958600,5069,C++,2387
Success,9964455,5071,C#,2826
Success,8369955,5071,C++,2826
Success,7401738,5071,Java,2826
Success,7356427,5072,C++,2829
Success,9921319,5072,Java,2829
Success,154619,5073,C#,2891
Success,288584,5073,C++,2891
Success,7498599,5073,Java,2891
Success,287266,5071,Java,2825
Success,8359665,5072,C#,987
Success,301843,5072,C++,987
Success,278460,5074,C#,2889
Success,7367379,5072,Java,987
Success,274023,5074,C++,2889
Success,8493941,5074,Java,2889
Success,114853,5070,Java,2827
Success,7576932,5074,Java,2360
Success,347569,5074,C++,2360
Success,9998760,5073,C++,2439
Success,289824,5073,Java,2439
Success,345478,5073,C#,2314
Success,7390554,5073,C++,2314
Success,289824,5073,Java,2314
Success,9964455,5071,C#,2263
Success,9924770,5070,C++,2442
Success,7583758,4780,C#,2823
Success,278460,4780,C#,2450
Success,7459374,5070,VB,2016
Success,152340,5069,C++,2437
Success,7358573,5070,VB,2383
Success,344263,5069,C#,2422
Success,8392317,5069,VB,1650
Success,8392317,4775,VB,2297
Success,144400,5080,C++,2367
Success,7434314,4775,C#,2346
Success,7494753,4780,C#,2403
Success,278460,4780,C#,2423
Success,7358573,4775,VB,2331
Success,260835,5077,C++,2434
Success,7505033,4775,C#,2331
Success,272072,4775,C++,2331
Success,7428266,4775,Java,2331
Success,272072,4780,C++,2423
Success,287266,4780,Java,2423
Success,9929959,4780,C++,2403
Success,9906197,4780,Java,2403
Success,272072,4775,C++,2346
Success,7428266,4775,Java,2346
Success,7496734,4775,C#,2297
Success,300003,4775,C++,2297
Success,8445017,5069,C++,2422
Success,8532153,4775,Java,2297
Success,7498599,5069,Java,2422
Success,345478,5069,C#,1650
Success,8449604,5069,C++,1650
Success,2059354,5070,C#,2383
Success,301395,5070,Java,2383
Success,272072,5070,C++,2383
Success,266705,5069,Java,1650
Success,308657,5069,Java,2437
Success,343559,5070,C#,2016
Success,8527113,5070,C++,2016
Success,8547896,5070,Java,2016
Success,8547850,4780,C++,2450
Success,260828,4780,Java,2450
Success,9906197,4780,Java,2823
Success,306542,4780,C++,2823
Success,9928945,5070,Java,2442
Success,9972947,5071,C++,2263
Success,260833,5071,Java,2263
Success,152347,5078,C++,2397
Success,7393427,4775,C++,2329
Success,7358573,4775,VB,2330
Success,7505033,4775,C#,2330
Success,270505,5078,C++,2012
Success,152347,5080,C++,2445
Success,144400,5076,C++,2425
Success,304031,5076,Java,2425
Success,272072,4775,C++,2330
Success,311170,5079,C++,2298
Success,260828,4775,Java,2330
Success,144400,4770,C++,2342
Success,152347,5079,C++,2258
Success,311170,5077,C++,2275
Success,144400,4770,C++,2344
Success,7510109,4770,C#,2363
Success,343655,4770,C++,2363
Success,7428266,4770,Java,2344
Success,7428266,4770,Java,2342
Success,261024,5078,Java,2397
Success,308657,5077,Java,2275
Success,7358573,4770,VB,2343
Success,7358573,4765,VB,2295
Success,8424397,4770,VB,2341
Success,7358573,4755,VB,2396
Success,2059354,4765,C#,2295
Success,144400,5009,C++,1956
Success,7358573,4765,VB,945
Success,8498860,4765,C++,2427
